### WinPython 2025-05 post1  release (December 30th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
45015f3f73de9b887f0fae4aa7669af4 | 9eedb14c50e7af1eb4a3f408faee891439551148 | 1a36e8ccf47087f458b268aa2e084af0821dc9bd08b8eb67bc21cd100dcd691a | WinPython64-3.14.2.0slim_post1.7z |    629 981 717 Bytes | 2861ba310c7585be7d68d44a93efab4deca0427a925feaf6dcea1e75a319b864
76fb2efacb01ed7448bfb2600ca0744b | 25c63c2753008c31edb65e6b1cba15b8739b4ed6 | 2731deb5df664e79c5e7820d890bbc3c4013452d21763b0af80141a71e30b7f9 | WinPython64-3.14.2.0slim_post1.exe |    630 195 529 Bytes | da2a51f72b4fa43e41ff63ad248ebf012dde9afafe34d1081f6a5f794c515c05
c1f45a4a50ce6002486cab612bcbeb99 | 2ce22b31677e963c2f5d38543723cefb4310ee9b | a0809298cbd2e3aeddb1032b27607da1897f26cdac460efe23f8d56182783858 | WinPython64-3.14.2.0slimf_post1.exe |    401 256 427 Bytes | 0d33866e77b82922321fbe5a2a6d1b6c579b5bd4e269643965557b0d23e13744
ec804f20f2b6504495e61c23bdc58e70 | 57bc3b7d6624678fd3f81a81ce52b0d7e4f74a02 | 2ebe96a11e007fa6f6ed704b81519fb0b2136774337d2350703f0e95b690a198 | WinPython64-3.14.2.0slimf_post1.zip |    709 270 006 Bytes | 30ef721963911c42ec8f075099de49db028c2f19e028b3fa3cff3e0dd92ccfd0
f9a5060302d9587fa348bb29bc28c2e2 | 49f24d89020ff5a879eb21c6904888d374770caf | 2e95f643cfda2f46b98a8628dac9ad618ecf5239821b391eaf613448f00e7bf5 | WinPython64-3.14.2.0whl_post1.7z  |    623 603 996 Bytes | 39f1bc2e82aa3179712046da018ac6a7f3380468c01fc63e57bdeb04d0f3afc7
961a38eee5823c2a97aa39dedbec26d8 | 83b206b0e7911258a33087052d5a3b2151b86e89 | 906c068f304d8683bef537a4db1a6fb51444c860eb230fc5ea411ae3aa7e93f7 | WinPython64-3.15.0.0dot_post1.exe |     18 037 006 Bytes | c77c92db3b711adde79fde1227081d12c107c941187ca461458dab93646fb9b5
4e15fb6fb9cff7156424f46e7ede7a92 | 346ed44e231d81e1d4c790db818992e1bc7be164 | f0dba3693c7b4a0404b224a60cf54f3a3573d9af2c7d1ed7e791afa2f619ed5c | WinPython64-3.15.0.0dot_post1.zip |     29 333 246 Bytes | f6748e425e2bc0cb8f81070c3dbc84af1e65bb5adab08b563dd239ea05bbeeb0


### WinPython 2025-05 release (December 27th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|----------------------|-----------------------------------------------------------------
b024b94c2b71efe83449a0ce5187c738 | 661e56d6b1eef07f35e89e61391ca82a8c76e922 | 6aa266700f7221c26b368d30214e87b5c1739b152a25835bf1d8b5b7bea889de | WinPython64-3.13.11.0dot.exe      |     17 102 170 Bytes | c57c0273da1b873306aabf584d49bf8460ddf31e610e3e10f52cdde99e0b28ec
643296ada08e09ab9c0aef26a96a018e | e11c71bd99e6bbb3397d4e94bdf54a40feebc755 | b16e28f9c4694ff2687475fdd42a0a88c41cfa2131f9752888a5effe938bab6d | WinPython64-3.13.11.0dot.zip      |     27 924 172 Bytes | 7122a18c73181a690787381bacca9eb9c9f2ef52c2793226587ae70ad80eaf70
f82a95af92230a9c469ac7fdb8e25689 | 2b0e90953d66e76b6bdacf9a527a6c887a285026 | d177f8cb1c65b140c600660a5150a3076d6c9683e0ed248d8765e7cc87de4f7c | WinPython64-3.13.11.0slim.7z      |    652 827 504 Bytes | 249e953a312a55a1ac603f2eef7a356c402036f4ae148a1e664d245fd6a6cac5
4cf78db45447012fa28df784f193f465 | eb13fa9ffb372cbee3976980da5138d05c07108f | beef5086c728a93f16b63e72cb036904efc8b8f290d42a340876aeaaa0d228f6 | WinPython64-3.13.11.0slim.exe     |    653 041 917 Bytes | fce53ff056953c3f8d2b2f8604219438a9ee0e6d6be18557dd5e0be8a5bc5562
e315e41352f3eac7fb6bf2c6d0377ca8 | 665efe9364326778d7fcd126634259f95b9def14 | e11dba9049331996a45ab49a13ff400a216ebf9dad5f96578be1526ccafe1bf3 | WinPython64-3.13.11.0whl.7z       |    682 180 032 Bytes | 07fed883a4530172673a06461418ec2eaa1c1fa4cde7af6669f82ffa6fddab2f
ba0b65a0ddc95fcad152c55353d4c845 | 447c2af9663da0f9864644b2a65e7cfa018b3164 | 2e171c3ffff57a248a4169711d06e9e18d668254e831259e0abeb3826352deec | WinPython64-3.14.2.0dot.exe       |     17 550 857 Bytes | f5f800515d552779a8c0579bfd3b0133310308cf971810416889fe24b950770e
02a650909cff927352239de8d9ca0362 | 07e464c3259e5be0d139dbe110f4baf6d3fd8ec7 | cc7b8945c5a83b82ba5b521acd49974d6c13c775e48ba2214223ff1e0c4a71cf | WinPython64-3.14.2.0dot.zip       |     28 534 934 Bytes | f96a25950a64478845f4fcb71d00dfe3bb07c6b10c53d79a6acad03526959eaf
c3ab8e8db3850c2af664b40e20cd4ee9 | 32345e35962d5bc7f26808bc30785acd2d9ce817 | 16c5ce9bf81b465da7d9ef459da8b231449aed17e58c75f7d69b61cd0c1684c8 | WinPython64-3.14.2.0free.exe      |     35 879 390 Bytes | cd6dd227382be83c62c3ac8f684cc92a9f1e788f11889b55c15068afa8513210
2c161da507a9c2dc13eebadeb366c8dd | ec4bb578efa541f79c3da58115ccf96223039bbb | 56104765d1652a24a78e052710028807ad13bb49a0088e9176e2158e1f5ed535 | WinPython64-3.14.2.0free.zip      |     63 333 518 Bytes | 0c5b694bd31cc5027a2ed79cc3fee4c27bb4b038eeab5d5de1ec16ad74f188e6
7542393b5d5c562492b4b83f1add4956 | afe365a5b82fbdfef7cae5e67a0ffc8633b889cd | c669b79ae00e463070cee551f30a58ba64d19450ff1f8506b4a9593b638b4d1c | WinPython64-3.14.2.0slim.7z       |    629 942 261 Bytes | b019bda7069d4423d5efe5ddc48a6e403ac5a4dc55d66fbc5ea8ec2069bcd869
fb9845177149b1182bf0265f482d6d4c | 1aae7aba2dd172aeb8c60ac4ef10ee6fc324a73b | e3cedbca7e4a93c61669d6977981b8b9bed051303e2ab05398af7572d0e40d94 | WinPython64-3.14.2.0slim.exe      |    630 156 450 Bytes | c9556d2369dd868f447177c1a51ae1ac82a7a775edf0e02fd2ae0830990ae15c
236d09c310456b8a8bd97cfc4b944265 | f8279fea1b4f458e228724b21c2457b725c5b799 | ccd3f03357e70cc8f1a59dda56abd07c5fbd8a71a37f2c7f9e3bbac066de5ba4 | WinPython64-3.14.2.0slimf.exe     |    401 231 921 Bytes | 0ceefd31ebb0c7a6cf39af217bb448f97f0f489d8980436ce6cbf6410f9faec8
55f4f78e56021824ae4711be21b1a752 | 0dd73e21deb33816b75dfb1fe7ba10fa284ea3db | 8a7064e1faab997354d95aeb942144e516e7a4bc65773cbcacb308fbb7740e3f | WinPython64-3.14.2.0slimf.zip     |    709 112 336 Bytes | af5b18e503128947a78a0cbbe097387ebb95331027a08ff303354cbbfcfff4fc
1b2139fc266249d95bd5065a83ff6929 | c5ef282d26a1327f6e0cb2a715ff896747d19647 | eb6c672f289c37087d9c666c9346bb82b8e7aea62c6c1e80104adde703f8dc88 | WinPython64-3.14.2.0whl.7z        |    623 600 790 Bytes | adb21905ae2019bf5e680c64fb61c7bef51925b698e31987f2d66c4e13148587
7fd74d6158a8abe0b4e64b08212800fb | cc4957d57e34bc05d3a828b20a77982441368616 | c0d3d8944795bdff5862b4e5ccf8030be6fc4f72a7c7c9330a56783a990f4b0a | WinPython64-3.15.0.0dot.exe       |     18 032 419 Bytes | bbc7d9c5204393e8a806bb97b7a34f7e21b4bdb2033440506c1a5fd2bf264317
15e39f06c22addf7c3f594324fda69c0 | 9e03e202a66796372631da43a4bdf2f3f03ec123 | e87f313de3c7d89e70cda3160a62f34083d4ed49888302e9b10f94169fda386c | WinPython64-3.15.0.0dot.zip       |     29 178 554 Bytes | a94ce6551081c762172348612ff75561af6471febd6b9374388f1172e7e2bcef


### WinPython 2025-04 release (September 26th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|----------------------|-----------------------------------------------------------------
408cccc837ec4f9668ac1a7f41932074 | d9bf153e507f41ead98e2472840678b693a4b31a | 75001c40e8507db4c408f298ce8f49d483efb5ebfa9bdfb50a0509d31bd028f5 | WinPython64-3.13.7.0dot.exe       |     16 754 267 Bytes | c9ebe8929f7670864fdefbb4406930fdb0e00c6ab169e45ceb081b2650c210fd
2666a08d437933baaab90fe9f0ec5f2c | 7cb457dee1b21d848778e7cf8c5e8161e11b3d8b | c0f3b1a2809106f4a1a2260ba9d7421fe84b820593c51e818fc5da4f475ff54e | WinPython64-3.13.7.0dot.zip       |     27 456 595 Bytes | 3eaf13c90dd6e1f3a503778a2f7c5be673b087ce74a156d36edcb27b7a093383
8d56b5cdfa66ded570efd2ead505512d | 0b87de3914aab555a51a71ca70c2c4fc7feb3b34 | 5adc17d32782637ed7c2aea62fcd43695dfc0e404022a749ec66511807b34a9c | WinPython64-3.13.7.0slim.7z       |    627 262 451 Bytes | b52a28758908ab16f2d6f1dc59c1123d68b867335e2b1cb98e068e5c58fae24d
fb0bdb1be73e2cf6d8005f888fd636f8 | f17b5186cbd57369dd1513aee4d0a65787e18590 | 001d225c86c647f78a92a607e1e1c83cc65f913500a5e20d26bf650cd6122f13 | WinPython64-3.13.7.0slim.exe      |    627 456 240 Bytes | ac7d420c9d42337990ea76148bfdc52f6cfa7f07f977fea44669c58771ffa576
30a9dfc21ac881c03867c500b3567660 | 61dd49eb2b194c3614c41524f4d059a46debc7a5 | 99c15de3c2101deaf04cf20e1152b900246802d0bd1a7503897110abc8fa94d4 | WinPython64-3.13.7.0whl.7z        |    651 725 342 Bytes | fa8c7fcaa21603255a7f5ec2e30528e2033a6e25863b471a574dcd4513b7f1d6
a3d5e95e4a6de5dfe138a3bf879d3b96 | 5b773ec367380bfd2f0c6637c300e5212635711a | 064ffc8d2290e5d9c3596766cfad94496067e48d8bfc8a1393e2d6c3c2b9e022 | WinPython64-3.14.0.1dot.exe       |     17 523 393 Bytes | 45fec792af583e468850802a7fcc95e91f9345fa01191d8dde2c9921577c7c5c
2466720ea204b48155291385dbf413ec | 296e9e910a146bf7d4bf88968b422b383a5efdb9 | 7c4da002094b653ea1e82fc6894769295b694531fc7bf9a7d9884e5a89a4330e | WinPython64-3.14.0.1dot.zip       |     28 622 712 Bytes | a48542d9a3f897600ed238ad87b680f67562b91bc3a029c0290d3631b0d151b4
919df0ca14a14d285a96ac0e133c8532 | 021a5461d3a29691de39b6ae8001d28d59cd4770 | d46c3f6a8f759e312e321a209a73948187dbea0ae44b4a81b6d9630899489304 | WinPython64-3.14.0.1free.exe      |     18 446 863 Bytes | 98f9de1bc60640e769ddad8bbd7e3f89f33ee9bc869e40d245b016aa106632c6
186bd847ed3b55d79b375178f09a70e9 | 4ecae7333094a23801b46fa3c109ef14bfdeee9c | 74b5050b77d0e00b3165fd04705fed136740dc20e97b952c53fa8e9d62a42387 | WinPython64-3.14.0.1free.zip      |     34 011 568 Bytes | fcfd262bd323d4978239d1c32a1f2a229cdf0edb1f5116317b77b68bb5fdd522
ebf4c96408ed2d627b35ad0080fd7f21 | 640d8a4889e2f6af85bdd1c9800dded201d892a4 | 095feff28919297fc3a34b6366d662b28312ec8fa0069dbb8061a76d1450c0b3 | pylock.64-3_13_7_0dot.toml        |          3 446 Bytes | 9b5e065de49026469a5ea56a2ea7aebd59856cecb080b5826dbd16741a3b83cf
765537b43433ab0064d7d00f4a13fcbe | d30e6e895cef94d3dec5f9ac83724d4234e16a93 | c9e1a6a91884c1219106f8aaeceae55c6555a1699760fbb3ea4b5ca047003fd7 | pylock.64-3_13_7_0slim.toml       |        193 844 Bytes | 830f9562a889a356f8a201d87c09705182f6aaa3edb7785b6ebfb607add2a8ab
628312ce324cfaa15c7b6c99c112686d | 5ef1f641ba0933d8206d7f629d8936ea5510b284 | 1ff947977a4212dcd1ee8d0fb4e723ce8df65e1abd3d670d8bc105699f5032ad | pylock.64-3_13_7_0whl_wheels.toml |        187 329 Bytes | ab44cea3a118362d942ea73ae204be9d72f34d66e20e9b51a097ef1c10259fb7
ebf4c96408ed2d627b35ad0080fd7f21 | 640d8a4889e2f6af85bdd1c9800dded201d892a4 | 095feff28919297fc3a34b6366d662b28312ec8fa0069dbb8061a76d1450c0b3 | pylock.64-3_14_0_1dot.toml        |          3 446 Bytes | 9b5e065de49026469a5ea56a2ea7aebd59856cecb080b5826dbd16741a3b83cf
ebf4c96408ed2d627b35ad0080fd7f21 | 640d8a4889e2f6af85bdd1c9800dded201d892a4 | 095feff28919297fc3a34b6366d662b28312ec8fa0069dbb8061a76d1450c0b3 | pylock.64-3_14_0_1free.toml       |          3 446 Bytes | 9b5e065de49026469a5ea56a2ea7aebd59856cecb080b5826dbd16741a3b83cf
87bd0e81ef2bd7ac5aee3bbaafe8e561 | 42d9a9208e20e352163b3bccdf4c848f2e589de8 | f2bb627ff670fa0c25995a85b3ecf0c89eafdb5e7f3171889a92bf8734494eb4 | requir.64-3_13_7_0dot.txt         |            943 Bytes | 823e5045b2e64f588153523f2306a273b266703ef7b78e5b97f1f865094a100d
1f53e22196a9ecafd62b021c9f321771 | 47dd4e0dc281a340bfda7836c8675cce3ca5444b | 3d7bb0234efceba846fcabb613b4b782208a3163189c2f1e320b248435f14d69 | requir.64-3_13_7_0slim.txt        |         53 196 Bytes | e3a17a94b170704c5520b08ef64fe1f5d2a664181f9d39ff077a361e89538e3f
356b62c052e511f8fca3063fdadb3fa9 | 48667d509cbd86ea9cafec6fd0dfc74e442e2129 | ccd3124a8fb25910fdee5d5949e26edb5da24c2610f6efaaadc093824d0f8484 | requir.64-3_13_7_0whl_wheels.txt  |         51 400 Bytes | da34898eddbda15f95e1bf71e30ba3fdddab75abf4d9b0aea637caae4d4c65f2
87bd0e81ef2bd7ac5aee3bbaafe8e561 | 42d9a9208e20e352163b3bccdf4c848f2e589de8 | f2bb627ff670fa0c25995a85b3ecf0c89eafdb5e7f3171889a92bf8734494eb4 | requir.64-3_14_0_1dot.txt         |            943 Bytes | 823e5045b2e64f588153523f2306a273b266703ef7b78e5b97f1f865094a100d
87bd0e81ef2bd7ac5aee3bbaafe8e561 | 42d9a9208e20e352163b3bccdf4c848f2e589de8 | f2bb627ff670fa0c25995a85b3ecf0c89eafdb5e7f3171889a92bf8734494eb4 | requir.64-3_14_0_1free.txt        |            943 Bytes | 823e5045b2e64f588153523f2306a273b266703ef7b78e5b97f1f865094a100d


### WinPython 2025-03 release (June 28th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|----------------------|-----------------------------------------------------------------
6e986d2daa963800ad7deaa7b151c895 | ab9600442433d577f044d3c7604ba8193407bcd4 | 8ec81761447c1c9ff143f4faa7b86351787f8c0314ce249aac260a5972b9edf2 | Winpython64-3.12.10.1dot.exe      |     23 422 054 Bytes | 58a57d858663de7ed45c5b53835e73102213c881784aab64635ecfb1fe03565d
97fba9cbd845601843fda825155caac1 | 9607229783d66c505894b4b2547af41891c4f669 | 7a1f004aec39615977b2b245423a50115530d16af3418df77977186a555d0a40 | Winpython64-3.12.10.1dot.zip      |     38 519 826 Bytes | 543db8fd8cecba4bf6e72596f55d4cacbf2fe49fb9d397b26024088788cdbfba
b1df445794a2826a7355ae29cfc467d8 | 27a2807265bcd574f0338013311227a4c0b29001 | a320f799843712b0c3aa5bcb0fb472cd36dc74615a1436c976c4bf6e8a4ac29f | Winpython64-3.12.10.1slim.7z      |    630 560 365 Bytes | 50a4da7c92586357f8730f3bc7174a409edd7ee4aebb9bc49440b2976d89bcca
0cc2ac82631562ec87d1c608eaab9ef1 | ba69116fc9bd2d728ff15a29f588275995fc94db | 62c935050f1bfe3165f2b0c60f8195bdcbee12e83d0a0f360e7a8f7dc60bf40a | Winpython64-3.12.10.1slim.exe     |    630 775 751 Bytes | 62df47ca5c8e3d01ce620ff35d267cf118354380ce116f96d84674d189b01290
2b97ec540e90243038319bbab4346885 | c2d7bb5d981ab38a621a97b95396bcc06f688f61 | 0c526a46fa72ed78cfa45b5332c491fa476bf41f11b2feab90fa7bd48e90724d | Winpython64-3.12.10.1whl.7z       |    669 141 991 Bytes | a81cf5421045ba498e7f810c882d0bfd58f5885bc78a34623a2ed85d4529fe90
12f60270841f87960ff6ce4e5f72d988 | b2f58a6def515cc63be9adf49071630da2edb1e6 | 9f9488eca6aba8fbe75cccde84457b6753cb100a66a4c6c9116107907c4df096 | Winpython64-3.13.5.0dot.exe       |     25 108 248 Bytes | 9e649e6667b632bf4b9dd834d985fd1150aaa56e084f564e8d5fde7411b9b7b4
7aa09c30d44f49abcb6df551fb604dad | 5cf05836d06c0146b7994003568e2b3187dc86c6 | 2727803b134290dcf8b06447b8c122a04ec4e0c592a481c1b6db1b9fa41a09fc | Winpython64-3.13.5.0dot.zip       |     39 977 050 Bytes | 16debf3592081a2a7e03931278365b49b28134501d9faee0b252a0f7ebeee2e1
cbb360471ca828b7753b0ee20e55a3ad | 8bd495def05b5187075e538be1eff957abcff24d | 12c22b0223fe59da9831ba42d44f042826bc8502e15801b9c26ecc3c77dac8aa | Winpython64-3.13.5.0slim.7z       |    635 310 049 Bytes | 8e5dd9adf60dd0765743d98c1f13b0e579177a33975fb3df7e30c3290fe01373
830ffba4935017c13fa2b36d169c08eb | fad23f5af5f5e5584ff21ba02b31c367762e4813 | 495364ef366806a08e649bcaaa32284252f2d317c0360380d467e4b9a01a5428 | Winpython64-3.13.5.0slim.exe      |    635 525 645 Bytes | f410fae1fafe18ff07de184d697ed665dc55cf3ce6f073e26bada38110b1e1e1
549c1e98f751d78e55b655ced2b37dfb | a17413cb2ebe292baa393a9c39b1445569fbac92 | 21422ba5ad05af2306e4fbea0cf95ed0df2df06ed301c6b6ffa6f8f289be61ff | Winpython64-3.13.5.0whl.7z        |    670 983 739 Bytes | 5bfe915c4db5edfd7a5da3b34adb28df8eae2714ffb6835ca4349571bb95f7e9
957f4ce2220f86f9a0dfd544c1059347 | ac6bff0f2a9d70761f51fccd541a3936a81f79ed | a54b5dc8a1d5dba697d52069349a5d3b4fdd1f78090c3bbd73c5a46ddbe4a536 | Winpython64-3.14.0.0freeb3.exe    |     27 604 465 Bytes | 11179b50e8fe98fa5b515db33e66aa08ea84dc4ad05f164f010df11784af7e05
aa72d902262d409f0d0dd66d1b22a1b5 | 6cf322bf92b8093e95bf64955b8caec7fddd9430 | 23230dad12ebac1dd58043782d8a534143711bbada51e6f0d1f827ba08eb987a | Winpython64-3.14.0.0freeb3.zip    |     46 626 549 Bytes | a788f5daee00a97832087a90ac2baea1852f7640fa57f46f250552d09d874886
49a26ef054a744792de6e50586feeb5f | 2c99b9b9ceafa8c634624a1d0fed3f52e716d770 | db37ea4a33b9dfe618d788776547f0657408fb6b75b5429433990d43be4ac712 | pylock.64-3_12_10_1slim.toml      |        190 459 Bytes | da71bf8b4465fd4f2f138606cc9a7e2c5003ef2a0b53b2c1cf1cca3ec4863578
6c9b240066e3aab4e0489cf60e76653e | 1669cfe258a50ac8bdd34776a2a38ef4489e44e1 | 543fb039c8e01f1d8e38473b0624ce75949d68d92b1fbf738aff18341f8a67d1 | pylock.64-3_13_5_0slim.toml       |        190 441 Bytes | 26aac2e1c0a87b392aa203a7d51d6879612738f66b3b06b259fef45fff2f1521
aa96bb795c6908f28692972f8a64ca13 | 40981f9fb851ac0f46cd39fbbbb1eac07d5154ff | 1b22a3b8e157cac0b8958dd46858130ab7d416b5f01d0664f53ca649c5f5f148 | requir.64-3_12_10_1slim.txt       |         52 262 Bytes | 40fd3a79f147a9b3cf5ea65b5e0d8a314bc14bde3b242eadf04a447399c8556b
22dc7e0e65f98bcf03b5ce04f6ac8ebd | a2278e6a4289191eab32b9a94ba96311633a81eb | 8e297bc7c44a717be162877e57f41763ed414b2aa8e76c87077141158786705c | requir.64-3_13_5_0slim.txt        |         52 262 Bytes | 986685832cb240e3728af2770c25b0dc07666f21c627453ada41cb201b56d8f4


### WinPython 2025-02 release (May 4th, 2025)

MD5                              | SHA-1                                    | SHA-256                                                          | Binary                            | Size                 | blake2b-256                                                     
---------------------------------|------------------------------------------|------------------------------------------------------------------|-----------------------------------|----------------------|-----------------------------------------------------------------
b5a3814f26dade2f6ee9acf983427a8e | b3826baea1606868628128bab5527e3600342fbf | 517eff0673658da3f2da64a28afbd7733fb91807f7d074d3a9e9e6c0eb1dd523 | Winpython64-3.12.10.0dot.7z       |     23 076 535 Bytes | e3e4b8b944e79cf20dea5e7691c24485a5b68bb70d34df6edfb181fd499b0335
6f354778174e04fdb4c4c28c7a543f31 | 5d1bd5bd76dcb0e61df1a268e4ce47f56acbfe6f | b6d196d72ce443ccfbdb5a640f5645a7ade742092fddde65d73755c4eba89a1d | Winpython64-3.12.10.0dot.exe      |     23 291 575 Bytes | 785f61ee3821d772bdbff037f86a4229d707c97d97f2508e8cdd03f81c1a8436
431e37ef366ebe9ae30fa7fb162bb314 | 32965a55a8bc119b96875c542d9a08c6f4ed9b75 | bcb2a87ef210076ff4507a4a644bfb82daa0c2361e7945e5cb7de161450460f6 | Winpython64-3.12.10.0dot.zip      |     38 334 544 Bytes | ab0b83f09299291a36298754a445429964f610f507b18e484f6bdf572880acbe
6e7131129ff75dd4e8832f7be131dcc3 | 4d6c5b10d4b3044b9a70597fcd4fd34cd5e2b2a8 | 294c287c4a9918c730d26188e2dc34e97a92431c83515165f04c2ea8d33f0c1d | Winpython64-3.12.10.0slim.7z      |    624 548 662 Bytes | f0b952a2fe29837783b69dcb4259369ee5c1d40a3220ad0b4dd82b1668322973
3cefa92f927471aeef6c1fa3b7911166 | 1699db6b9c44b605c9f2031201bb58a46a260f0e | 3ea3368ca0e9182c03e8e0bc38b65c5398dd4f8aee7ccf5ab38d5a9226af6b9a | Winpython64-3.12.10.0slim.exe     |    624 763 614 Bytes | 8584e33e01025ce04d0e429f2c08c7fe94576901aabf030341b21e0837ed5966
95c7326579dbd4a16cb2f5b56a141673 | f28906c1e3e4ba073f0363a4e35326f9e8090ce1 | 13abddd4cc2702be56b672c868d0d1bc085e80748dc7d7e9315ab4080f157f3b | Winpython64-3.13.3.0dot.7z        |     24 839 744 Bytes | 1cb42e1ea66116bc0e7804fb44bb519140d5a5acc9bb63c650ef38dc138ca0bb
bccca9b3e79dfbc13d14837e3ba85c9b | 41c805812b778ccaf3781701264b23e6c9908069 | a6b1882b8eff8a44782bfeec7e5228826ebd38c4234e10ba38a52a85860c41d0 | Winpython64-3.13.3.0dot.exe       |     25 054 784 Bytes | eea4a48f72d3ca7e784e86883ef2b46cd48a75fd68321c1088e9ed8c11ad47bd
06a5eb8fa4f7447ad63b7e214b126fd7 | 80ab8340798a318c09ffe07a77a920d5d1eda2b7 | f7ef5a6cfe23b7f39f87c128594fc6c7f73f42f9516a0b828dac0da187af68ec | Winpython64-3.13.3.0dot.zip       |     39 870 933 Bytes | a4f9a910f55c5efdbb843874384d5295ff3b3a45d27cab63f74d2f215f9d798c
40e207597ddecd78f60e8474d8dc3c81 | 5e4df5e04424a754b33e4a63f4ae31d0a65eb0a5 | 0ee4eaa17ed86fbcb9e861989e08c85dcf13ca1ef067c52f4fc8b68dd7836c46 | Winpython64-3.13.3.0slim.7z       |    629 049 097 Bytes | f275d41a374ff5f3b75decbe65cd52a54c1ac8157edeb62f377dfa2278201ccb
312a8e7fa70b5b58e44f69c1066687a8 | 12e992d1e40fb04c0e7fe367a983dc27ef88b151 | 9abfd2a54ba314dfe573792a573ad31a43e63765f7b77c2002849086a1a47c5e | Winpython64-3.13.3.0slim.exe      |    629 265 120 Bytes | 87fc9b086fae8a07b234fcced8b428cd0c3367a9ff068cd3c28b661813c94cab
