
### WinPython 2020-01 release (March 26th, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
686cc31200c753ca864f276b9798ac13 | e0f20a68957e5e7e33fd06c7c06591a08b88ea9d | f385737eb6c60460a976adc7d1e9a169cf49425f9851f75789cf3ecabb5d7cd4 | Winpython64-3.7.4.1.exe         |  644 778 229 Bytes
e754a306df6221c2a4f0745c9f7ea03f | db497a3c5fb3be5b6d29a701f07fb55a57be2222 | a73cb4097375a0c06023c97c861710058b93a1f1a4de870fb86c7cd25db69eaf | Winpython32-3.7.4.1Ps2.exe      |  463 541 946 Bytes
cf00fb30e5a3c58fa8a61fb20bc18f3a | 99f88506d36855da5da49a5498b26f75dfad0fd3 | a9410fb4d0d6b1b6eafc9f00fae4826b0c7a439a865cfa883ea045e6fc81e3c1 | Winpython64-3.7.4.1Ps2.exe      |  651 989 170 Bytes
8d53722ae27d3812def1f57e8d093828 | e47293233505e84723753e304cc8fe1654bceb4c | 9cfbe3920170ac5223f3f37b3cb819492f269ecabeedc4b10be59fae810626f2 | Winpython64-3.7.4.1cod.exe      |  635 420 068 Bytes

Late complement (WinPython-3.8.0.0, October 19th, 2020)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
58202f1f7d04e81ba83edaf4b1c30970 | 17281a168b2d2855fa0d1e94220e16cd2fb0fc6f | 5882665af26d91a5eb5e5bcf37578d2ddb822f23c75cb5408ea7f8c5f6a73ab0 | Winpython64-3.8.0.0dot.exe      |   23 708 759 Bytes
39efc06b286a3fb0c7338e3ffe78e2b0 | cb923c1d62c7a61e8187f0edde1eba43253ccdd7 | 701265ef5fb43739f1e649a156f8b8bd4ccde8632dcd16a33a6f7e63ac8a05c7 | Winpython32-3.8.0.0dot.exe      |   22 637 174 Bytes
80b75bcc66235f11133788a3e06308fd | dfeca5ec0c831c4b29361ae53a07a1585e2a3f86 | e4e1162f0084dbb9434f5e12160236abfda482bf589ffbcaa360bf244fa98125 | Winpython32-3.8.0.0.exe         |  433 866 399 Bytes
7c7681af65e6513f3a7dab0e880903a5 | ed58e72379afd20171ee98cf32f68dcef62bd99c | fd1c5061f59c078bf212e9fb6d5a68261b958cb4b93800303d47b4c0c6a5e17c | Winpython64-3.8.0.0.exe         |  510 423 691 Bytes
8f532bb2022828cebce4b6b4f2289141 | dbf728b43e4202160929b576b0629c7812df32dc | 3e936616d1f83ccef9a3549647b5b6baa6eda918c18380b7bdac399d608dbf09 | Winpython64-3.8.0.0cod.exe      |  588 818 158 Bytes


### WinPython 2019-02 release (July 19th, 2019)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
4df0d37fc7a8b6673d0b142882cf9330 | 37f30a0d382fbe171ad086b3548b12a306a0b410 | 2e92da91ddbbb739cf1d21ea670bc53d1f599ea5d1a690422af93b796e590aa9 | Winpython64-3.7.4.0Zero.exe     |   27 832 170 Bytes
bed6b3373598a3c37f7475afc7204a43 | 396d76e0c656e857a48d8735eecc2b51c030e840 | c49459e3b397192df7e613c55860604c8470a53c068b037478d9ebfd992c7856 | Winpython32-3.7.4.0Zero.exe     |   26 861 943 Bytes
3c33f533c7aa79e9e92f98473b38887d | d35671ebd4415c7c9d0623848f4c3d4b2f413e83 | 0a53bba8d413278317fa5d5a886973123cad9b2ba837a979b4337464c74fad6a | Winpython32-3.7.4.0.exe         |  460 260 504 Bytes
d4e03077d3945ae2a86b6d11a1ca89a3 | 6dd5652d817c12adf14b45e65b8bfa9e7803a4f3 | 34fbc2dd199a577eedd3ed122d8eba06a60f21a8a69975dfcc3e2b8da1aba11f | Winpython32-3.7.4.0Ps2.exe      |  466 081 704 Bytes
3ff8ce4646d24305d1fcae58c54eeabd | 2bff4d814cd0b5a25fd13e050d02172074f77ce5 | 6c5c3a3b941fa17d92f9a3fb1459ba53298f0ab73098df734e961b59323eb9b0 | Winpython64-3.7.4.0Ps2.exe      |  654 300 203 Bytes
f630753b3f1b7740429e3d8b5afbb5a2 | bb4e779c7446ef3437956868574d8618bf155c5e | 5701b68128a69926f8b7a136fc3e3b1e0b64b07e6ccb21d1995db3d879617a49 | Winpython64-3.7.4.0.exe         |  646 472 863 Bytes


### WinPython 2019-01 release (March 9th, 2019)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
af0fd4452aab6f0603b843a7cc7cb53d | 0c5f289c7a6d0eec248a903d3ca0876c06f22c1f | acfc2933071b3514de206485770512957f3119630585225571215ea5c0ba53b1 | Winpython64-3.6.8.0Zero.exe     |   27 034 990 Bytes
d2bd491428e22391cd19732a91d88720 | ce111ba013b922bbf34a4afc82abc572003624c4 | c20024700be85f01f8607f10e40cb696a330039f2564c831ace43442506530cf | Winpython32-3.6.8.0Zero.exe     |   26 310 310 Bytes
81f83854f547a7b25a56cbfe87f0c3b7 | 5fac410215bd22c3fe33cf2881309620b5f4d72f | 33060b8180e7ce536256874ddf97e383cae22cc3f3b1de3e1b000d899c140b31 | Winpython64-3.7.2.0Zero.exe     |   27 758 006 Bytes
36776779b8859e857a9358c88137d2c5 | 7298cbd1e215547011541ce06c7aeccf526cf1c3 | e24c4d4f183f478cba9104ddeac9b44a4908642c7ddab80fe452323e22c7ac75 | Winpython32-3.7.2.0Zero.exe     |   26 973 857 Bytes
f84c018a0c231507f678f6bf9340daa8 | b17dbedd7ec048a6a230a223c0a9e180d23cb7ef | c9519148f6e996859b0d920ac6dd99085a988e17970b0a893617a14260bdd41d | Winpython32-3.6.8.0Ps2.exe      |  437 574 028 Bytes
16d95f14986a858af494d785445dc440 | 74c093422e21ac8f1b2aca91e61935f229c86384 | d722554b10b7e1700bf61978a61fd2d119d6ca12a3c6e869251df8a2f1e7e617 | Winpython64-3.6.8.0Ps2.exe      |  588 383 206 Bytes
be41162fc1c39045117b5bd37dbab906 | 8346324a3affe6769f1139d53c46b399af4d3ee1 | 98792584383137adc870735b7d5a2df49a635bc00e4fdb7548ea15df0ab29394 | Winpython32-3.7.2.0Ps2.exe      |  435 553 800 Bytes
1f7a3dfe1b0f9f5974367173282399ec | b9341e05ec1ab10faf3cfb84276cb6f1f1c5fa23 | 172955fc63eea8abd602712f3417407e760fde174b350052b68a55e52a4777e4 | Winpython64-3.7.2.0Ps2.exe      |  586 713 948 Bytes
3f8b942d2fc50990864c2a454435687a | 39ebd5ea0f11b5576ce800774883265b767f3439 | 2f8d7a10aeabf8ab01e2c8f2d180c4807a797403ebb2cc66ae551e371cb92f9d | Winpython32-3.6.8.0Qt5.exe      |  432 998 123 Bytes
e54a87bbdc927bd87b24fc1a416996cf | 839f55db8c1048cdbfc65aa783e225e78ccd1420 | a52cf78226c344f61ec01ce335c310fff3aff8d80ce98b864d3f2da4f692ea04 | Winpython64-3.6.8.0Qt5.exe      |  582 123 214 Bytes
fda526fd1fc4c08f95f7f3fc0e8dd164 | 3feff603c664ab923180de77bd964117f80cbd22 | 40a80d2fba1348da785bd97ee8de4e69c554c3d9dcd632b623a0f12e3ddb5ec0 | Winpython32-3.7.2.0.exe         |  431 047 193 Bytes
cba20b030f2e87d0f4a61696e19ae933 | e5b63f0d52909f46abb55a821cbe6ebbd1c34824 | 3fb3ece2ba20fa903f15b642f5749a4517c2557788801197a981eea11ec21865 | Winpython64-3.7.2.0.exe         |  580 357 926 Bytes


### WinPython 2018-04 release (November 4th, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
b5700d3ddda8f7b83655a1ec4cf420bd | efab36a7596fd6ecd034260b2fef6b4da41d2e4d | e52e2606f3a2f7d79fd9eac0701b144efe0832ecdcf7c5a2f3bf3aebba4e70c6 | Winpython64-3.6.7.0Zero.exe     |   27 698 479 Bytes
12efc1e0ef3efe14181bf0dc90a3541d | 356f8c9a8e012b01bffbbbe4aa3c92deb66c85cf | 8b6b22f36aecb80ce8b13212deb4bbba0e9a902ddd081d7c6288cf0f44e419be | Winpython32-3.6.7.0Zero.exe     |   26 917 304 Bytes
952c151a674b394137a4b47f7df2b5a5 | 81d51e7a0ad83f0da67be89b247c07ba9ed93f21 | 4e81abd373c089cd9b6687393bb3d179e6792a97d8f088f77d35b9067f118c0f | Winpython64-3.7.1.0Zero.exe     |   28 355 587 Bytes
956a310ef3d120909f590d6cdf0ac080 | 5cc176132d3fcdf35cad959e403953fa212a17a3 | a09c79c7630278f831d257c03bab99f76d3a0e23f8b4362a3e1e2495a3aa088f | Winpython32-3.7.1.0Zero.exe     |   27 613 204 Bytes
4b1e1a32e432d788796a3d5487516325 | 30dfdc38d24c7137092b21990baf570aeb571e76 | b89f1ad387b88bd7c2e1ebaf7491ec5635f8feabaf81cd08053aa959f45a8abb | Winpython32-3.6.7.0Qt5.exe      |  373 972 047 Bytes
72b0612de9fdc341e87f01d9ca7b230f | 0564417d257dd409fba6027f39150d372cf10a11 | 910cccc217c03a63afa1e77cc0082eedff1c4bbec23221950bbfaa509bf8e525 | Winpython64-3.6.7.0Qt5.exe      |  488 347 626 Bytes
8967b1ee84d26b4611c14125d4e4539a | 265ade8190cd9928f668c742bff1dda5c59ab162 | 152fdd8ec34f123a14ddf0f74f8f9038ef9ba2676bf60954fa8bf9afdd73ec4a | Winpython32-3.7.1.0.exe         |  371 975 740 Bytes
838280aad034a0f083b6356cb3249867 | 25dd42f33f28f2390c4a19018234eba23d20b20f | e95de8d6b90c217d6a71d831367b6f94eb76ddc855f041ea1e029b081aba107e | Winpython64-3.7.1.0.exe         |  483 284 117 Bytes


### WinPython 2018-03 release (September 4th, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
679852dbe4bf6fb6f1cd3a7ef4c86b6e | 015c3d5c73df2d0aeebc6a42069ef9946b76115d | e7feac807631eb7322ea36d74bb772f95c96457c4558464ed530d5d715ec8ac7 | WinPython64-3.6.6.2Zero.exe     |   26 630 364 Bytes
52da5df585f22a8914ae28e546f47b88 | 8c61e07b04e5eee28eaf8ed7144e715c7aa761f1 | 29c48621b7c0fd5c3513de40aaafb4795cdc1a47505aa5cc646a2b7f7c6f9b10 | WinPython32-3.6.6.2Zero.exe     |   25 849 187 Bytes
aa669b7df34a54c2c42b0465e348df3b | c66713cca61decc1500ab60d9512d8ba1d4dd227 | 2b5d5aa7c0bf288d78dd2301aac452283c10d812ea740ab650758a977c48d696 | WinPython64-3.7.0.2Zero.exe     |   27 381 406 Bytes
8912499b9aa9c64d92e2eab365be969d | 2fb481e9c38b8d1d044b95715c1148a8e830a9c0 | 3bc6873c7a8f8c089af2454604659a6cbc7f47ddddef0aceb3c20d63e957d855 | WinPython32-3.7.0.2Zero.exe     |   26 624 401 Bytes
b3aedab0181ad08f632fb28df71b9a49 | a07cfe78abf719140c575e92d98b7ade752d3e84 | af9301f4748f7443732c6fc2ecab0e25e0109d5fda623d686e4371d015eb7be3 | WinPython32-3.6.6.2Qt5.exe      |  347 624 370 Bytes
159fae86751818d33e3eed31a05816c3 | 9991caa408d0586da166ad25f08378236ab3ac13 | 0007085df58ad4e5749e6d3fc43ce49688ca15a77abea615d36770b2f7ec1ba3 | WinPython64-3.6.6.2Qt5.exe      |  450 695 273 Bytes
f617411f8f984bd0196ec87c0f520418 | 50a469ce62f061d656c352cf8cf798089f7c093d | 4516e09e671d027d50f0c160ad9d2fe8528f610970d38a20093fbdcc731b0735 | WinPython32-3.7.0.2.exe         |  345 558 531 Bytes
2387a9084bf49e1bdc90f5106c8d2a11 | 948bdfaf4e281e08916415f5013ea4451d84fde7 | 506376156017929982179381bf449841fb17041f0d95ea03ed4c8add871e8f45 | WinPython64-3.7.0.2.exe         |  444 632 820 Bytes


### WinPython 2018-02 release (July 21st, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
80703f394294aba5884a4b947d7ed812 | c9b452409ba5808b2f10b3ef94d9afafd57c726c | 3505eda2a3074c50fdb6afab002950de7e17aad5e7d8c5e8b707d4e42285971a | WinPython64-3.6.6.1Zerorc.exe     |   26 221 961 Bytes
c7efe85fd3e45b0aa585c8fdc7500d1f | 9e1d9bd4cfffd81e119792855c188a5ad41f199d | f395723d0caaf91c0d18ddda19c90fafbe36277a53447366512567ea55ee4076 | WinPython32-3.6.6.1Zerorc.exe     |   25 443 160 Bytes
4d3e138fd575bd5c47d45aec082f79bf | 5af2319d9d49142150d6a0418c01de7c75a995b9 | b8d3c236148e992ff1da78519b39c01c04de6c5bc7130de0c54ad8680ef6480e | WinPython32-3.6.6.1Qt5rc.exe      |  340 056 628 Bytes
141524228c172dc6c6e3c2b33b8a6460 | e75d8342d3a226206316c0d38dfae793020e50e1 | 8d0dbde2563c081ae441eba56504e83686c462ba8f36951fe38aed7a2df2ce1b | WinPython64-3.6.6.1Qt5rc.exe      |  434 905 324 Bytes
0b627e2a487d65588807f36be671799a | 632ce39bcf5b8c3bde46839cbfd3e3d354f11563 | d41732eb916e181c9e4b3d290a606668dbe27d75d96cc51350f5f4c69874290f | WinPython64-3.7.0.1Zerorc.exe   |   26 897 832 Bytes
23eaaa72a21871e11897b93d1900b2fe | d5f7afa2f077af44bfc06c35b300956556d01293 | d0bb43ccb38b9f267f7b8967d57561cfcb9836eae4547ec68488bcfc1d76134a | WinPython32-3.7.0.1Zerorc.exe   |   26 138 246 Bytes
d5924b31af8186bf35ca0ce9a67ff997 | 43d4ba28650d2bdde1ffcac7205665102ffb5bc3 | 44fe3c121cf534280a977155f30418c2d312bab3b1267bf4d330e1eef34e8fc0 | WinPython32-3.7.0.1rc.exe       |  337 926 065 Bytes
3af2787fd6cddf0512b31dba18115a81 | 4d59ff304cadb3f34d957e162f3cad8a601e86e0 | 0a020b141c83ce8530006f680271a46b55ce1043fa94e49e49b19b18d9dbc107 | WinPython64-3.7.0.1rc.exe       |  430 540 280 Bytes


### WinPython 2018-01 release (April 7th, 2018)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
ae8d61916581f757c411346c755ba09f | 7200abf5f11cb4ef76888b3e663a8b52d20600d0 | 83cb7ccf519a7fffc0cf6b00f0cb2d45f8d4cbf55b6e9b463fcd2534fa6f450a | WinPython32-3.6.5.0Qt5.exe   |  317 473 349 Bytes
929d6f61cd592d5f0740ea67277fd419 | b448b35890417fa6545b74b8cd283d0588ddf8f6 | cdf56107a0b106e8a34c3f5680521677c7798d5459135d3272053a0e8bd3e94b | WinPython64-3.6.5.0Qt5.exe   |  404 091 675 Bytes
0a66b6218fee830f22b09038191c5f9f | 4cb2e0144a182343a129519b837daa6de0b728dc | 6b8b79ebbfb157bb9e2122e32568219669cffa0204849ed79eefe1e9bcaec0b2 | WinPython64-3.6.5.0Zero.exe  |   25 804 714 Bytes
4c08bd23d397dbc4f69051138fa5c5f9 | b0326e3af9e7f56c948bb24dcba2ba8069abb51e | 35ecb4693bae593dd9faf80c53305591f0288195dd7f06730b30dd8b3db3774b | WinPython32-3.6.5.0Zero.exe  |   25 048 565 Bytes
f116be1f949cf22cd60895ed54733c48 | c76394a458ca1cb620386e1ae40d549909c4175f | 207d38b1647f051346985c4bbbca9b7748608dadfde62c3601aa0a1b4cd30bb9 | WinPython32-3.5.4.2Qt5.exe   |  323 997 902 Bytes
963db3e19fceeee05b4ccd355cb4fb44 | 788bd1df4f634bced5ce73d095eb01aea7489ba2 | bc34af4d3369fbc77d0baa44dd014ec4d10135a779f4459f2f54cda34b77229d | WinPython64-3.5.4.2Qt5.exe   |  403 759 196 Bytes
563296cdb5594c5a52d599b4c55b4c58 | ac99b0f24bfa14f6d99360f50d19f4306c90c15e | 09abd8965566a4271161590da905068a7731535e98465038a005061e4b247856 | WinPython64-3.5.4.2Zero.exe     |   25 158 692 Bytes
871756ac8f9a8014c231c7e8a8301137 | 6ecd7b2dbce14e844a325ee7e8ad2f3de1489124 | b5d90c5252a624117ccec8678862d6144710219737f06cd01deb1df963f639fd | WinPython32-3.5.4.2Zero.exe     |   24 391 846 Bytes
e9e74772c3f8899d489871da0a003b80 | e84bfcbb8e3edd6f56061cbd4e5a8ded5cf23f5e | 9e0e4051e1ae1b8c331bbfeb8b12b4284c78d641df067636f3a872bd0c7ce7e9 | WinPython64-3.7.0.0Zerob4.exe   |   26 362 351 Bytes
0eeb34c10164a1895e053de84b5497fc | 3f2dd7893a9f115f22bf0fd127c72c97d3abdc91 | 785b363fc28330fbd6a7be9a670651fbcf15a8ac0f2e6f12bff89164aa21d11d | WinPython32-3.7.0.0Zerob4.exe   |   25 612 597 Bytes
a6bd15f484a9bf23dd65248240e4720d | 439185181ed709f9998f21fbd9f0f5f63e654755 | 0526a2d2f9a7e7bc31edf019830c705f145ea1f7f68b60c2918f224088bcb6fd | WinPython64-3.7.0.0b4.exe       |  398 621 722 Bytes


### WinPython 2017-03 release (November 7th, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
886eb3266fcdea10d2218ffca3af5597 | 20cc45fdcbe76578035216ab9d2ba653ec7cc316 | 0ca0513559e2367802a32b1f5e7197f4e3c16fa0a0751b82f6536fcf4b559ed4 | WinPython-64bit-3.6.3.0Zero.exe |   25 487 989 Bytes
aa00cd2bf158844ef3b40fd82fd8129a | 2e8de508e937894060520cb2f1c928aa888aacf0 | 9f1fdac301a7498bf3ab29b48347fc438d204a00cb1b72f80cbfc804b42c9f3f | WinPython-32bit-3.6.3.0Zero.exe |   24 729 105 Bytes
8f479e76618466d2360fa7f2fb2ceca0 | 779467c0a1cfdcc184d1a650943605f55f297084 | a6aa991b5bf5c05f196e199f172a0ad293dccb831108bd6224e294d1176035f6 | WinPython-64bit-3.5.4.1Zero.exe |   24 740 850 Bytes
6d4f0c3873695568633a71b8f12b0ba2 | 55d0e526134860853a0bf28b8af5037d124d99dc | eb42bf161865158a9b7e340ed41d1c52de0b3a8cc2d2ba17ac6e8fba0af4f8fe | WinPython-32bit-3.5.4.1Zero.exe |   23 967 541 Bytes
5f3525c6a2623e72a3a117374b493c37 | 5f9627ae49cd6e547bd7fcfe929373ac1c48941f | 56259865127c3f802f1eca29528f2676317cad2fd6573ce516fc35b4441a1d3c | WinPython-32bit-3.6.3.0Qt5.exe  |  333 420 078 Bytes
5dd0d1b50a851cb40d3afab68271ed83 | 595a7d75ed7d46bb0a35a13011ae4283438d9205 | a5efea23ede143fdacab60b8db95835de25c0173bd0d9fd53d5952648bde69b9 | WinPython-64bit-3.6.3.0Qt5.exe  |  408 989 671 Bytes
201731794ab6289dcf8793cb6fea9193 | 15b05dd731cb7320434a738678cca53ec4117058 | e58b0c86fc4e6ae4fe3f9f467008fd4e3447b5f35b7ad689ab01cdc93733d19e | WinPython-32bit-3.5.4.1Qt5.exe  |  332 268 796 Bytes
de5216300f2577ce1591eb8e022e166c | 8d90961cc867e0852e325edce27a59db599058af | e522c8adfbd9c967fa2f692d3c313fec1f0e53724b4651ea9e969228532a9586 | WinPython-64bit-3.5.4.1Qt5.exe  |  413 530 256 Bytes


### WinPython 2017-02 release (August 19st, 2017)

 MD5                             | SHA-1                                    | SHA-256                                                          | Binary                          | Size              
---------------------------------|------------------------------------------|------------------------------------------------------------------|---------------------------------|-------------------
57f519f3a59d6f9a522d7895f6d93b73 | 63ee0e28c55d6dfa2f8b23d243d9dad316ec7d31 | a2686620242d28a63e5a8b19bc2bb8e23580a74342b41b9f9513892995ffa39d | WinPython-64bit-3.5.4.0Zero.exe |   24 639 906 Bytes
301209b81c1833e7fe22400e6e8ce23d | af1e6aa6a8815d927fa23d7b9585cf97dfba2264 | f366804990941728668aef6fb3ab447ee9fcf2f32adbcdac726fdf04a2672cbd | WinPython-32bit-3.5.4.0Zero.exe |   23 868 864 Bytes
53d9554d72c057e30cc3b4aecddd6dd2 | 7d46c27cd856d76b97d6bf0378278571cd78f76d | 784512b39bf9372f97c915ef963517730940f4987731d103863e1a662cc0286e | WinPython-64bit-3.6.2.0Zero.exe |   25 312 688 Bytes
bd17685f070f481a40dbb0a710ca5ae7 | a8a95caef67cb4862250000e084c75b252e54165 | 24b4c93d34e61bda891a3ff0c078a5541546e20d7959d4c8a195e6aa05a44c79 | WinPython-32bit-3.6.2.0Zero.exe |   24 567 330 Bytes
a84c043dc03494508cc94d24fc4e3307 | 1dde84ae43165e399fb89e6aba58055dbaf00ec2 | 9d0a4ff0d3e954e00f56d678bfdebc68f69f670af9a63ba45766ddbd56d64fbf | WinPython-32bit-3.5.4.0Qt5.exe  |  319 995 571 Bytes
601da21869bf4b96d7335df6af606952 | bf7ea12ca43d1aaf433dbefc9d081239ffbec781 | 36fe03bb74e16d84af0632bb12dffd54dfb7963bd9431f81d09b828caa0f64aa | WinPython-64bit-3.5.4.0Qt5.exe  |  384 171 045 Bytes
1576024f6d6e6b811f990ce15da1ec0f | d9f3f77d3849ec3b2d94be715c4116622f1b275c | 2800417b569785b5566d2be08f1b39a0d6458a42544e0ba1f2090b57a2338bd6 | WinPython-32bit-3.6.2.0Qt5.exe  |  321 304 310 Bytes
b28b03d28c0ef6b543de40903190cce9 | 93b7819995cfc57038c6b9826a047bebd6d0a3d5 | e916f435a14bee4d8763e42c5d2aa1aecc78ac7c731307e15229f7c1abd260a3 | WinPython-64bit-3.6.2.0Qt5.exe  |  379 864 857 Bytes


